Date,Cedears Rate,ADRs Rate,Dollar+Taxes
2020-11-16,146.0491183321882,143.81217214345202,143.9196806716919
2020-11-17,147.95948148776645,140.59174251794758,144.55935482025149
2020-11-18,146.70715854433774,141.36088161420864,144.73362030029298
2020-11-19,144.6393434495592,141.85953422139278,144.87103763580325
2020-11-20,144.06070291847522,141.38143908952588,145.173669090271
2020-11-24,146.64556231784695,140.14151761417827,145.73604515075684
2020-11-25,150.64629980339845,141.21437448709983,145.79644557952884
2020-11-26,145.94069052299642,142.70124670200414,146.07885875701905
2020-11-27,147.5445344228258,144.6277302705422,146.2802783203125
2020-11-30,149.23088264564737,144.6277302705422,146.11379219055178
2020-12-01,149.1296734311456,142.2410989305261,146.06268413543702
2020-12-02,146.75694003311997,140.3123649991935,147.12445163726807
2020-12-03,144.579454841776,141.70131228945706,147.45790592193606
2020-12-04,146.90823927374163,145.0475240812109,147.6655918121338
2020-12-09,145.46700612290107,145.0475240812109,147.54456333160402
2020-12-10,145.69070562280626,148.02780507847586,147.86852439880371
2020-12-11,147.89431022395996,149.81060308789978,148.51529502868652
2020-12-14,146.27005686818777,147.72401459716252,148.80223388671877
2020-12-15,146.87941993271366,149.35306493813937,148.99634273529054
2020-12-16,146.7946657896356,147.34374849206483,149.0612822341919
2020-12-17,146.5719769159391,150.44407966291828,149.76084800720216
2020-12-18,147.3926042694671,150.0149200665274,149.70483936309816
2020-12-21,143.2937812265555,150.32768019796396,149.97738441467285
2020-12-22,141.66130831009673,149.44570326882922,150.15305580139162
2020-12-23,144.48281605429966,149.99435097255798,150.3020551300049
2020-12-28,143.68366948765865,148.53617940497816,150.88442184448243
2020-12-29,145.82338947374214,150.06655058268987,151.04968952178956
2020-12-30,148.89009746709758,149.41430765492515,151.28451610565187
2021-01-04,147.8771583456937,149.52297252355714,151.55303089141847
2021-01-05,150.58315596276816,150.91798452025094,151.69342071533205
2021-01-06,148.64884770455134,148.42065887389066,151.7806003189087
2021-01-07,153.35149677554733,152.1152007609031,152.40419357299805
2021-01-08,153.78104749437654,154.06867666064343,152.55899059295655
2021-01-11,153.16143272383368,153.73806436179558,152.87752887725833
2021-01-12,157.24895524659996,153.76584031729504,152.9202550506592
2021-01-13,157.09546513801627,152.08951671995703,152.87412792205814
2021-01-14,157.5089804700853,152.8236144681859,153.74186691284183
2021-01-15,154.17654739816015,152.80740855206392,153.90946437835694
2021-01-18,157.94653766666528,154.2578327973522,154.09243309020997
2021-01-19,157.0154222186618,155.0016026248536,154.27573654174807
2021-01-20,161.40745324585276,154.22501862606055,154.24021396636965
2021-01-21,157.81348468899438,153.09262253432013,154.71431247711183
2021-01-22,156.620101287603,152.5470895818392,154.90507392883302
2021-01-25,156.0501969798076,150.79492147479783,155.06407527923585
2021-01-26,156.19098000161964,148.85218995791854,155.19376682281495
2021-01-27,151.59045648522738,148.85218995791854,155.20005992889406
2021-01-28,153.78907627959467,144.28798571254816,155.2179885864258
2021-01-29,149.57556903188808,146.50406701722156,155.2504583358765
2021-02-01,154.35203308886864,146.0096676305847,156.06775875091554
2021-02-02,155.0807040542711,145.16540834022095,156.28537971496584
2021-02-03,154.98320312556442,144.2864100057635,156.329779586792
2021-02-04,155.94834491089944,142.3210781334218,156.93034275054933
2021-02-05,157.80136534806826,144.4972518185595,156.98597648620606
2021-02-08,158.18948694870468,148.47440516473597,157.3598807144165
2021-02-09,158.1625483548314,147.64969165356044,157.3969832611084
2021-02-10,162.1736773331411,149.7779750856744,157.47077327728275
2021-02-11,158.93821964211685,149.9459369542623,158.09261249542237
2021-02-12,157.09845234956663,151.57412613234254,158.22199607849123
2021-02-17,158.7125502903693,151.6938974890798,158.33827125549317
2021-02-18,155.33284180322283,152.1741931091457,158.4359884643555
2021-02-19,149.53019385333786,152.7365769575639,158.34329235076905
2021-02-22,148.01000996843112,154.13229197159825,158.83276210784913
2021-02-23,148.7901394056708,148.3134729274713,158.93175132751466
2021-02-24,155.27046697878967,148.21553893341326,159.2193864440918
2021-02-25,149.45040210144919,149.40777152682006,159.3289936065674
2021-02-26,154.7850350737092,149.22713610073154,158.7828858947754
2021-03-01,151.85344760102763,149.95182047567562,159.8104697799683
2021-03-02,150.85765731409418,149.34052944064933,159.9264771652222
2021-03-03,147.7992506283391,149.90993669938837,160.03809276580813
2021-03-04,147.33317514977924,149.91594536324465,160.1767419433594
2021-03-05,151.07586380872652,148.54826884643109,160.19397434234622
2021-03-08,148.9598167552042,148.80791053133825,160.67520950317385
2021-03-09,152.11975885407367,153.16394915786873,160.6584323501587
2021-03-10,152.0264106395711,146.58958690280616,160.50107791900635
2021-03-11,152.19910832070576,143.47549635808082,160.92513954162598
2021-03-12,151.3499919459091,143.31167768716358,161.339962348938
2021-03-15,157.2428952874028,145.05718156932733,161.28151679992678
2021-03-16,158.92231439869565,145.20090419875163,161.36083671569827
2021-03-17,159.98169207301385,143.59427231769558,161.42981986999513
2021-03-18,154.96510645762265,143.59427231769558,160.85172443389894
2021-03-19,154.23858836314125,146.1720490293861,160.89051406860352
2021-03-22,154.37714049350504,149.08540176908392,160.2213158798218
2021-03-23,150.54249778295343,150.52278506803253,161.95487915039064
2021-03-25,146.0331135669977,149.51356352938615,161.89260417938235
2021-03-26,143.15598680338525,150.57877930443843,161.9872016143799
2021-03-29,142.11164729212055,150.34376301820916,161.7558964920044
2021-03-30,144.89213323533068,150.45520740631213,162.4740336227417
2021-03-31,145.3178396288115,149.90289692720208,162.53827686309816
2021-04-05,149.13670363540825,149.9821115652357,162.6292724990845
2021-04-06,151.36406641974668,150.2413086896747,162.72360214233402
2021-04-07,151.669140860789,150.62087649634552,162.98614517211917
2021-04-08,152.42256951065468,151.5438615777175,163.09847042083743
2021-04-09,151.2681493943041,152.38458890155522,163.17463039398194
2021-04-12,150.2310989151918,152.25724711800282,163.12111221313478
2021-04-13,152.03991936547393,152.0679901111896,163.3469142150879
2021-04-14,153.283499964055,153.3668344606003,163.55458671569826
2021-04-15,153.29362431259005,154.39736613675313,163.71394958496094
2021-04-16,155.17457936090526,155.9396886383912,163.80766330718996
2021-04-19,152.92879579277968,155.59745591104604,163.96298252105714
2021-04-20,152.46148111845395,155.93468232628328,164.05669624328615
2021-04-21,154.92446283660126,157.581345002782,164.8043306350708
2021-04-22,153.58321120882425,157.91971325044466,164.38400470733643
2021-04-23,157.43966354815515,158.65649344553157,164.42682460784914
2021-04-26,159.84465323461075,157.81630750736,164.38909275054934
2021-04-27,157.0362878523921,156.47070063669514,164.59127552032473
2021-04-28,162.03607158873302,156.56296458669982,163.149873046875
2021-04-29,160.51887372243465,157.0420576339925,164.69633022308352
2021-04-30,158.3559204469155,157.6245044345215,164.79442234039308
2021-05-03,161.73956480569623,159.17214840811272,164.94174797058108
2021-05-04,160.51596911595482,157.56298485603654,164.97666801452638
2021-05-05,161.77328082476282,159.15070644832025,164.7870446777344
2021-05-06,164.0344760774951,160.22407484804546,165.05301544189456
2021-05-07,166.05934393367812,161.26533028189672,165.09305030822756
2021-05-10,160.9369847184625,162.9144697663226,165.3345181274414
2021-05-11,158.78191806389418,163.6076502950226,165.39927017211915
2021-05-12,155.6394159321806,165.09141603463706,165.32315036773684
2021-05-13,159.44279114445266,167.51208982620028,165.30951976776123
2021-05-14,160.54029366979987,165.4210996811239,165.32837230682375
2021-05-17,161.6929962919255,164.7954251356066,165.8055504226685
2021-05-18,163.93941448398022,163.90827815793168,165.74203022003175
2021-05-19,163.827142267951,163.36374739576888,165.97333534240724
2021-05-20,165.22433464166758,165.9708917965605,166.02879501342775
2021-05-21,164.51715229745247,166.6692769086199,166.08776275634767
2021-05-26,166.28594245380117,166.67613627496553,166.34452148437504
2021-05-27,165.43743146490198,166.27789248636998,166.22496585845948
2021-05-28,165.3299079977335,167.4991009023973,166.3341579437256
2021-05-31,169.2260539828485,165.6258704766332,166.57143482208255
2021-06-01,167.43010169231763,165.64590718552702,166.5945988082886
2021-06-02,169.4602711169446,164.39905510954497,166.81134944915775
2021-06-03,168.32870609494682,164.5030433074513,166.86856315612795
2021-06-04,170.32685985175596,164.5260358989371,166.92753089904787
2021-06-07,168.4820205382988,165.2798588570579,167.19130577087404
2021-06-08,167.59320074196012,166.66666835152512,167.06564449310304
2021-06-09,167.7930633066556,167.9296559657102,167.26904571533203
2021-06-10,166.5685107810421,167.54107802447243,167.36487499237063
2021-06-11,167.07255236925764,170.44558135738754,167.27276802062988
2021-06-14,167.84711329807487,169.53192746989373,167.24841236114503
2021-06-15,173.03528872717123,169.61868798794413,167.47034477233888
2021-06-16,169.1642682778091,167.15646730643914,167.52281856536865
2021-06-17,168.24672823151394,170.0710085316219,167.57568065643312
2021-06-18,166.28287169580602,168.65113558821105,167.6126760864258
2021-06-22,169.56308211597073,168.98728515029796,167.64111557006837
2021-06-23,170.0463678325051,169.4504483401151,167.78940525054932
2021-06-24,171.16041553663044,170.45540935896736,167.95733745574952
2021-06-25,173.50710373061878,172.59486498708617,168.0566212463379
2021-06-28,172.17060870681507,176.64600576024418,167.54374649047853
2021-06-29,170.88800415975868,173.70620020483375,168.26746707916263
2021-06-30,172.8918593533479,175.20743594792637,168.3320584487915
2021-07-01,175.79026134822448,174.49999882624698,168.3627607727051
2021-07-02,178.20283182656607,171.26729360256212,168.46260692596437
2021-07-05,183.16004756800578,172.57687600942216,168.21007930755616
2021-07-06,175.41741255904188,173.5100550208187,168.64514717102054
2021-07-07,174.97995960936146,173.07838921311446,168.68357528686525
2021-07-08,171.69920999890667,173.49451523911125,168.74465858459473
2021-07-12,173.2316035959799,174.57200870100294,168.81226261138917
2021-07-13,174.41032617180423,176.6246058881449,168.6358414077759
2021-07-14,176.75817052588837,178.68422416522662,169.01435165405275
2021-07-15,180.39340065264633,178.21387553493963,169.0528333282471
2021-07-16,175.8473426837831,180.01749311556406,169.10758335113528
2021-07-19,175.0513932731178,180.12077493610443,169.18409145355227
2021-07-20,179.09283268601206,179.73580742146754,168.91493396759034
2021-07-21,182.63357075077693,180.59519297657357,169.37154567718508
2021-07-22,180.01942794026172,179.60413574597607,169.48034946441652
2021-07-23,180.9731261797225,180.37346146798944,169.5435349273682
2021-07-26,180.396167184001,180.91612359594728,169.45999729156495
2021-07-27,179.28182640894101,181.15842341837475,169.74658802032474
2021-07-28,182.46173000001093,180.17462283270675,169.85420013427736
2021-07-29,184.52821594017394,179.22682203032804,169.87182083129883
2021-07-30,180.53141750359262,179.08117441649483,169.94085754394533
2021-08-02,180.53637118123117,177.1824933016751,169.8778595352173
2021-08-03,182.81954899347937,177.21938741996559,170.69340591430665
2021-08-04,180.56108982120685,177.75109977735576,170.23060821533204
2021-08-05,180.12276024253663,178.46857762307468,170.26870159149172
2021-08-06,178.671382473689,175.19726311703823,170.18718578338624
2021-08-09,177.4530495162463,178.20581655944903,170.22309665679933
2021-08-10,178.93026724070617,181.96366267085335,170.39610351562501
2021-08-11,177.98261689424254,178.38316583606525,170.2737896347046
2021-08-12,176.24771022637285,178.97086140687694,170.49790454864504
2021-08-13,183.05637256187995,180.04949115745683,170.704465713501
2021-08-17,180.48003367994667,180.54890444082486,170.71990390777592
2021-08-18,180.1343461756467,178.08988023715565,170.36845401763918
2021-08-19,179.18541114562154,175.51281889596748,170.9392789077759
2021-08-20,177.58904331608784,174.40266595558876,170.86697513580324
2021-08-23,177.17553645387397,176.51892378125544,170.94629505157474
2021-08-24,177.16472081493885,176.95018660711455,171.00140659332277
2021-08-25,179.2401377897546,174.81670282975944,171.0358446121216
2021-08-26,176.3460193034947,176.81138931710245,171.31782932281496
2021-08-27,179.29940990211222,176.20240892942095,171.546657371521
2021-08-30,176.50381118467294,177.7559932619832,171.48693981170655
2021-08-31,178.59274521630695,178.0771744206187,171.68873428344727
2021-09-01,177.96130762681565,180.49805464870565,171.7161561584473
2021-09-02,179.84346431796422,178.72428025254686,171.89996841430667
2021-09-03,178.90059821595676,178.5169426753622,171.7876431655884
2021-09-06,182.4775077678603,181.35324952980142,171.96964782714846
2021-09-07,181.913352133739,181.71192515700267,171.9087385940552
2021-09-08,180.81440725223848,179.5228171386879,172.06934669494632
2021-09-09,182.97219035089026,180.01842470545864,172.29871032714846
2021-09-10,183.69246184576747,179.91678780195105,172.19891773223878
2021-09-13,178.98597454819316,181.72112047480118,172.27360485076906
2021-09-14,179.13426594645833,183.5909722460318,172.46869113922122
2021-09-15,184.11821145725247,184.22749235785267,172.4298077774048
2021-09-16,186.9965671292394,186.5193128459163,172.64373321533205
2021-09-17,186.8609591686768,190.33840272789496,172.6651431655884
2021-09-20,183.09224422856443,191.45309592616576,172.83836425781251
2021-09-21,183.97983187655234,194.48112841905413,172.77588844299316
